dt,LandAverageTemperature,LandAverageTemperatureUncertainty,LandMaxTemperature,LandMaxTemperatureUncertainty,LandMinTemperature,LandMinTemperatureUncertainty,LandAndOceanAverageTemperature,LandAndOceanAverageTemperatureUncertainty
1918-01-01,1.9340000000000002,0.251,7.552,0.261,-3.8020000000000014,0.371,13.129,0.141
1918-02-01,2.455,0.342,8.256,0.314,-3.568,0.344,13.312000000000001,0.156
1918-03-01,4.811,0.257,10.704,0.19699999999999998,-1.267,0.31,14.034,0.147
1918-04-01,7.643999999999999,0.258,13.706,0.255,1.426,0.38,14.794,0.14800000000000002
1918-05-01,10.54,0.304,16.48,0.332,4.386,0.359,15.733,0.156
1918-06-01,12.908,0.242,18.730999999999998,0.335,6.772,0.40700000000000003,16.305999999999994,0.14
1918-07-01,14.002,0.301,19.916,0.3670000000000001,7.896,0.384,16.596,0.149
1918-08-01,13.431,0.32899999999999996,19.326,0.33399999999999996,7.491999999999999,0.37799999999999995,16.552,0.147
1918-09-01,11.880999999999998,0.256,17.999000000000006,0.243,5.8,0.29,16.074,0.147
1918-10-01,9.433,0.209,15.332,0.243,3.5780000000000003,0.499,15.252,0.14400000000000002
1918-11-01,5.683,0.225,11.265,0.2,0.14200000000000002,0.353,14.297,0.14800000000000002
1918-12-01,2.8480000000000003,0.245,8.266,0.35600000000000004,-2.627,0.377,13.439,0.155
1919-01-01,2.184,0.252,7.648999999999999,0.381,-3.3960000000000004,0.45299999999999996,13.309,0.152
1919-02-01,2.852,0.285,8.626999999999999,0.43,-2.9960000000000004,0.452,13.678,0.151
1919-03-01,4.743,0.27,10.714,0.285,-1.5470000000000002,0.35200000000000004,14.22,0.14800000000000002
1919-04-01,8.487,0.292,14.412,0.349,2.441,0.385,15.253,0.15
1919-05-01,10.969,0.28600000000000003,16.701,0.376,4.881,0.375,15.847,0.14
1919-06-01,13.228,0.24100000000000002,19.017,0.429,7.102,0.34,16.375,0.132
1919-07-01,14.274000000000001,0.299,20.146,0.44,8.264,0.414,16.582,0.14400000000000002
1919-08-01,13.786,0.335,19.804,0.3670000000000001,7.842,0.33299999999999996,16.498,0.153
1919-09-01,11.989999999999998,0.25,17.887,0.34600000000000003,6.126,0.26,16.025,0.141
1919-10-01,9.361,0.21600000000000005,15.005,0.205,3.522,0.237,15.117,0.129
1919-11-01,5.489,0.23,11.158,0.184,-0.4310000000000001,0.205,13.914,0.136
1919-12-01,3.2239999999999998,0.245,8.756,0.303,-2.395,0.266,13.263,0.138
1920-01-01,2.841,0.25,8.443999999999999,0.435,-2.942,0.32799999999999996,13.257,0.13699999999999998
1920-02-01,2.755,0.268,8.266,0.503,-3.109,0.289,13.347000000000001,0.136
1920-03-01,5.227,0.231,11.034,0.3,-0.782,0.292,14.25,0.138
1920-04-01,8.293,0.272,14.140999999999998,0.298,2.164,0.419,15.079,0.145
1920-05-01,11.130999999999998,0.31,17.145,0.474,5.126,0.35200000000000004,15.855,0.141
1920-06-01,13.105,0.245,18.9,0.335,7.057,0.297,16.415000000000006,0.131
1920-07-01,14.245,0.305,20.121,0.47700000000000004,8.299,0.358,16.692999999999998,0.14300000000000002
1920-08-01,13.698,0.34299999999999997,19.647,0.305,7.7719999999999985,0.345,16.625999999999998,0.14300000000000002
